name,birth,death,link,hpi,type
Sharaf al-Dīn al-Ṭūsī,1135,1213,https://en.wikipedia.org/wiki/Sharaf al-Dīn al-Ṭūsī,64.48533209,MATHEMATICIAN
Morteza Motahhari,1919,1979,https://en.wikipedia.org/wiki/Morteza Motahhari,64.46190208,POLITICIAN
Albert Lamorisse,1922,1970,https://en.wikipedia.org/wiki/Albert Lamorisse,64.44874833,FILM DIRECTOR
Jafar Panahi,1960,,https://en.wikipedia.org/wiki/Jafar Panahi,64.40419079,FILM DIRECTOR
Hamdallah Mustawfi,1281,1349,https://en.wikipedia.org/wiki/Hamdallah Mustawfi,64.23644182,WRITER
Mohammad-Reza Shajarian,1940,,https://en.wikipedia.org/wiki/Mohammad-Reza Shajarian,64.20950746,SINGER
Abdallah ibn Tahir al-Khurasani,798,844,https://en.wikipedia.org/wiki/Abdallah ibn Tahir al-Khurasani,64.20399742,POLITICIAN
Subh-i-Azal,1831,1912,https://en.wikipedia.org/wiki/Subh-i-Azal,64.00059618,WRITER
Amir Kabir,1807,1852,https://en.wikipedia.org/wiki/Amir Kabir,63.97752662,POLITICIAN
Maryam Mirzakhani,1977,2017,https://en.wikipedia.org/wiki/Maryam Mirzakhani,63.93849292,MATHEMATICIAN
Shaul Mofaz,1948,,https://en.wikipedia.org/wiki/Shaul Mofaz,63.89154945,POLITICIAN
Amir-Abbas Hoveyda,1919,1979,https://en.wikipedia.org/wiki/Amir-Abbas Hoveyda,63.86942362,POLITICIAN
Badi' al-Zaman al-Hamadani,967,1007,https://en.wikipedia.org/wiki/Badi' al-Zaman al-Hamadani,63.81171753,WRITER
Mostafa Chamran,1932,1981,https://en.wikipedia.org/wiki/Mostafa Chamran,63.80239097,POLITICIAN
Abu Bakr bin Yahya al-Suli,854,946,https://en.wikipedia.org/wiki/Abu Bakr bin Yahya al-Suli,63.71352308,RELIGIOUS FIGURE
Mohammad Beheshti,1928,1981,https://en.wikipedia.org/wiki/Mohammad Beheshti,63.64042855,POLITICIAN
Gotarzes II of Parthia,10,51,https://en.wikipedia.org/wiki/Gotarzes II of Parthia,63.61817256,POLITICIAN
Ashur-nadin-shumi,-800,-694,https://en.wikipedia.org/wiki/Ashur-nadin-shumi,63.56492174,POLITICIAN
Aga Khan I,1800,1881,https://en.wikipedia.org/wiki/Aga Khan I,63.56410472,POLITICIAN
Mansour Bahrami,1956,,https://en.wikipedia.org/wiki/Mansour Bahrami,63.52394468,TENNIS PLAYER
Cassandra Clare,1973,,https://en.wikipedia.org/wiki/Cassandra Clare,63.38705575,WRITER
Mahmoud Shabestari,1288,1340,https://en.wikipedia.org/wiki/Mahmoud Shabestari,63.33354765,WRITER
Asghar Farhadi,1972,,https://en.wikipedia.org/wiki/Asghar Farhadi,63.24527916,FILM DIRECTOR
Nima Yooshij,1897,1960,https://en.wikipedia.org/wiki/Nima Yooshij,63.22932475,WRITER
Marjane Satrapi,1969,,https://en.wikipedia.org/wiki/Marjane Satrapi,63.22068827,COMIC ARTIST
Sohrab Sepehri,1928,1980,https://en.wikipedia.org/wiki/Sohrab Sepehri,63.20485239,WRITER
Vonones II,-25,51,https://en.wikipedia.org/wiki/Vonones II,63.14020738,POLITICIAN
Phraates I,-190,-171,https://en.wikipedia.org/wiki/Phraates I,63.12550037,POLITICIAN
Mithridates V of Parthia,100,140,https://en.wikipedia.org/wiki/Mithridates V of Parthia,63.11720318,POLITICIAN
Orodes I of Parthia,-190,-90,https://en.wikipedia.org/wiki/Orodes I of Parthia,63.09106523,POLITICIAN
Aga Khan II,1830,1885,https://en.wikipedia.org/wiki/Aga Khan II,63.04053003,RELIGIOUS FIGURE
Raffi,1835,1888,https://en.wikipedia.org/wiki/Raffi,63.03319456,WRITER
Ahmad Kasravi,1890,1946,https://en.wikipedia.org/wiki/Ahmad Kasravi,63.01361662,HISTORIAN
Abolqasem Lahouti,1887,1957,https://en.wikipedia.org/wiki/Abolqasem Lahouti,62.94049174,WRITER
Ahmad Jannati,1927,,https://en.wikipedia.org/wiki/Ahmad Jannati,62.83549496,POLITICIAN
Mehdi Karroubi,1937,,https://en.wikipedia.org/wiki/Mehdi Karroubi,62.75651192,POLITICIAN
Ubayd Zakani,1301,1371,https://en.wikipedia.org/wiki/Ubayd Zakani,62.69249362,WRITER
Ahmad Qavam,1876,1955,https://en.wikipedia.org/wiki/Ahmad Qavam,62.67782137,POLITICIAN
Ariobarzanes of Persis,-368,-330,https://en.wikipedia.org/wiki/Ariobarzanes of Persis,62.66394362,POLITICIAN
Vardanes I,10,47,https://en.wikipedia.org/wiki/Vardanes I,62.61552804,POLITICIAN
Anousheh Ansari,1966,,https://en.wikipedia.org/wiki/Anousheh Ansari,62.5591639,ENGINEER
Pacorus I,-63,-38,https://en.wikipedia.org/wiki/Pacorus I,62.5233382,POLITICIAN
Gotarzes I,-200,-90,https://en.wikipedia.org/wiki/Gotarzes I,62.43817268,POLITICIAN
Parvin E'tesami,1907,1941,https://en.wikipedia.org/wiki/Parvin E'tesami,62.39048934,WRITER
Ali-Morad Khan Zand,1740,1785,https://en.wikipedia.org/wiki/Ali-Morad Khan Zand,62.29851162,POLITICIAN
Mahmud II,1105,1131,https://en.wikipedia.org/wiki/Mahmud II,62.26103828,POLITICIAN
Ali-Reza Pahlavi,1966,2011,https://en.wikipedia.org/wiki/Ali-Reza Pahlavi,62.2427312,NOBLEMAN
Fatemeh Rahbar,1964,2020,https://en.wikipedia.org/wiki/Fatemeh Rahbar,62.23828167,POLITICIAN
Hossein Sheikholeslam,1952,2020,https://en.wikipedia.org/wiki/Hossein Sheikholeslam,61.97592896,POLITICIAN
Jafar Khan,1740,1789,https://en.wikipedia.org/wiki/Jafar Khan,61.95526585,POLITICIAN
Behrouz Vossoughi,1938,,https://en.wikipedia.org/wiki/Behrouz Vossoughi,61.92408181,ACTOR
Simin Behbahani,1927,2014,https://en.wikipedia.org/wiki/Simin Behbahani,61.90721715,WRITER
Leila Pahlavi,1970,2001,https://en.wikipedia.org/wiki/Leila Pahlavi,61.90097719,COMPANION
Mohammad-Taqi Bahar,1886,1951,https://en.wikipedia.org/wiki/Mohammad-Taqi Bahar,61.89423927,WRITER
Mohammad Kazem Shariatmadari,1906,1986,https://en.wikipedia.org/wiki/Mohammad Kazem Shariatmadari,61.82755466,RELIGIOUS FIGURE
Amastrine,-400,-284,https://en.wikipedia.org/wiki/Amastrine,61.81034665,POLITICIAN
Samad Behrangi,1939,1967,https://en.wikipedia.org/wiki/Samad Behrangi,61.67691844,WRITER
Abu'l-Fadl Bayhaqi,995,1077,https://en.wikipedia.org/wiki/Abu'l-Fadl Bayhaqi,61.5213784,WRITER
Asadi Tusi,999,1072,https://en.wikipedia.org/wiki/Asadi Tusi,61.51981241,WRITER
Sami Yusuf,1980,,https://en.wikipedia.org/wiki/Sami Yusuf,61.43201535,SINGER
Farahnaz Pahlavi,1963,,https://en.wikipedia.org/wiki/Farahnaz Pahlavi,61.38192621,POLITICIAN
Majid Majidi,1959,,https://en.wikipedia.org/wiki/Majid Majidi,61.36814504,FILM DIRECTOR
Mohammad Javad Zarif,1960,,https://en.wikipedia.org/wiki/Mohammad Javad Zarif,61.36246647,POLITICIAN
Mohammad-Javad Bahonar,1933,1981,https://en.wikipedia.org/wiki/Mohammad-Javad Bahonar,61.3210354,POLITICIAN
Jalal Al-e-Ahmad,1923,1969,https://en.wikipedia.org/wiki/Jalal Al-e-Ahmad,61.30075039,WRITER
Mardavij,890,935,https://en.wikipedia.org/wiki/Mardavij,61.20479121,POLITICIAN
Arash,1977,,https://en.wikipedia.org/wiki/Arash,61.14283823,SINGER
Iraj Mirza,1874,1926,https://en.wikipedia.org/wiki/Iraj Mirza,61.13495025,WRITER
Mahmoud Taleghani,1911,1979,https://en.wikipedia.org/wiki/Mahmoud Taleghani,61.094144,SOCIAL ACTIVIST
Jean de Thévenot,1633,1667,https://en.wikipedia.org/wiki/Jean de Thévenot,61.07338895,BIOLOGIST
Abdolkarim Soroush,1945,,https://en.wikipedia.org/wiki/Abdolkarim Soroush,61.05244404,PHILOSOPHER
Nasrin Sotoudeh,1963,,https://en.wikipedia.org/wiki/Nasrin Sotoudeh,61.04583598,SOCIAL ACTIVIST
Mohammad-Reza Mahdavi Kani,1931,2014,https://en.wikipedia.org/wiki/Mohammad-Reza Mahdavi Kani,61.03742756,POLITICIAN
Simin Daneshvar,1921,2012,https://en.wikipedia.org/wiki/Simin Daneshvar,61.01830029,WRITER
Sadeq Khan Zand,1730,1782,https://en.wikipedia.org/wiki/Sadeq Khan Zand,61.00504114,POLITICIAN
Shaun Toub,1963,,https://en.wikipedia.org/wiki/Shaun Toub,60.98032057,ACTOR
Masoud Kimiai,1941,,https://en.wikipedia.org/wiki/Masoud Kimiai,60.95276334,FILM DIRECTOR
Ali Akbar Velayati,1945,,https://en.wikipedia.org/wiki/Ali Akbar Velayati,60.93296512,POLITICIAN
Dariush Mehrjui,1939,,https://en.wikipedia.org/wiki/Dariush Mehrjui,60.90751841,FILM DIRECTOR
Bahram Beyzai,1938,,https://en.wikipedia.org/wiki/Bahram Beyzai,60.87532118,WRITER
Kazim Rashti,1793,1843,https://en.wikipedia.org/wiki/Kazim Rashti,60.82297757,RELIGIOUS FIGURE
Kamal-ol-molk,1848,1940,https://en.wikipedia.org/wiki/Kamal-ol-molk,60.82271078,PAINTER
Mohammad Ali Khan Zand,1760,1779,https://en.wikipedia.org/wiki/Mohammad Ali Khan Zand,60.80125459,POLITICIAN
The Iron Sheik,1942,,https://en.wikipedia.org/wiki/The Iron Sheik,60.73316392,WRESTLER
Sayed Morad Khan,1730,1789,https://en.wikipedia.org/wiki/Sayed Morad Khan,60.72843988,POLITICIAN
Mohammad-Ali Jamalzadeh,1892,1997,https://en.wikipedia.org/wiki/Mohammad-Ali Jamalzadeh,60.72631824,WRITER
Kader Abdolah,1954,,https://en.wikipedia.org/wiki/Kader Abdolah,60.6947084,WRITER
Shirin Neshat,1957,,https://en.wikipedia.org/wiki/Shirin Neshat,60.69447576,FILM DIRECTOR
Haj Ali Razmara,1901,1951,https://en.wikipedia.org/wiki/Haj Ali Razmara,60.40724232,POLITICIAN
Bozorg Alavi,1904,1997,https://en.wikipedia.org/wiki/Bozorg Alavi,60.3688604,WRITER
Navid Negahban,1968,,https://en.wikipedia.org/wiki/Navid Negahban,60.34780787,ACTOR
Ali-Akbar Dehkhoda,1879,1959,https://en.wikipedia.org/wiki/Ali-Akbar Dehkhoda,60.32028999,LINGUIST
Mohsen Makhmalbaf,1957,,https://en.wikipedia.org/wiki/Mohsen Makhmalbaf,60.02373577,FILM DIRECTOR
Mohammad Mirmohammadi,1948,2020,https://en.wikipedia.org/wiki/Mohammad Mirmohammadi,60.01602859,POLITICIAN
Abbas,1944,2018,https://en.wikipedia.org/wiki/Abbas,59.94261117,PHOTOGRAPHER
Jafar Sharif-Emami,1910,1998,https://en.wikipedia.org/wiki/Jafar Sharif-Emami,59.85752046,POLITICIAN
Emam-Ali Habibi,1931,,https://en.wikipedia.org/wiki/Emam-Ali Habibi,59.84816908,WRESTLER
Ehsan Yarshater,1920,2018,https://en.wikipedia.org/wiki/Ehsan Yarshater,59.80290923,HISTORIAN
Jalil Zandi,1951,2001,https://en.wikipedia.org/wiki/Jalil Zandi,59.79535991,MILITARY PERSONNEL
Mirza Ibrahimov,1911,1993,https://en.wikipedia.org/wiki/Mirza Ibrahimov,59.71306792,POLITICIAN
Esmail Ghaani,1957,,https://en.wikipedia.org/wiki/Esmail Ghaani,59.5238464,MILITARY PERSONNEL
Ali Mansur,1895,1974,https://en.wikipedia.org/wiki/Ali Mansur,59.50403511,POLITICIAN
Ali Javan,1926,2016,https://en.wikipedia.org/wiki/Ali Javan,59.43401954,PHYSICIST
Mahmoud Dowlatabadi,1940,,https://en.wikipedia.org/wiki/Mahmoud Dowlatabadi,59.36649972,WRITER
Timur Shah Durrani,1748,1793,https://en.wikipedia.org/wiki/Timur Shah Durrani,59.22031977,POLITICIAN
Rita,1962,,https://en.wikipedia.org/wiki/Rita,59.01948029,SINGER
Maryam Rajavi,1953,,https://en.wikipedia.org/wiki/Maryam Rajavi,58.83990968,POLITICIAN
Gholam-Ali Haddad-Adel,1945,,https://en.wikipedia.org/wiki/Gholam-Ali Haddad-Adel,58.56828216,POLITICIAN
Alenush Terian,1921,2011,https://en.wikipedia.org/wiki/Alenush Terian,58.55236901,ASTRONOMER
Hossein Salami,1960,,https://en.wikipedia.org/wiki/Hossein Salami,58.40067478,MILITARY PERSONNEL
Mahmoud Hashemi Shahroudi,1948,2018,https://en.wikipedia.org/wiki/Mahmoud Hashemi Shahroudi,57.9897882,POLITICIAN
Hassan Habibi,1937,2013,https://en.wikipedia.org/wiki/Hassan Habibi,57.94852907,POLITICIAN
Eshaq Jahangiri,1958,,https://en.wikipedia.org/wiki/Eshaq Jahangiri,57.90170369,POLITICIAN
Mohsen Rezaee,1954,,https://en.wikipedia.org/wiki/Mohsen Rezaee,57.78987972,POLITICIAN
Nasser Hejazi,1949,2011,https://en.wikipedia.org/wiki/Nasser Hejazi,57.74908028,SOCCER PLAYER
Mohammad-Reza Shafiei Kadkani,1939,,https://en.wikipedia.org/wiki/Mohammad-Reza Shafiei Kadkani,57.58022061,WRITER
Darius Khondji,1955,,https://en.wikipedia.org/wiki/Darius Khondji,57.52961075,POLITICIAN
Abdul Aziz al-Hakim,1952,2009,https://en.wikipedia.org/wiki/Abdul Aziz al-Hakim,57.499732,POLITICIAN
Mohammad Bagher Ghalibaf,1961,,https://en.wikipedia.org/wiki/Mohammad Bagher Ghalibaf,57.38721031,POLITICIAN
Andranik Eskandarian,1951,,https://en.wikipedia.org/wiki/Andranik Eskandarian,57.30209443,SOCCER PLAYER
Azar Nafisi,1955,,https://en.wikipedia.org/wiki/Azar Nafisi,57.08925641,WRITER
Aylar Lie,1984,,https://en.wikipedia.org/wiki/Aylar Lie,57.04264879,PORNOGRAPHIC ACTOR
Ali Parvin,1946,,https://en.wikipedia.org/wiki/Ali Parvin,56.97452851,SOCCER PLAYER
Mohammad Ali Jafari,1957,,https://en.wikipedia.org/wiki/Mohammad Ali Jafari,56.92361354,MILITARY PERSONNEL
Golshifteh Farahani,1983,,https://en.wikipedia.org/wiki/Golshifteh Farahani,56.76117394,ACTOR
Andy,1958,,https://en.wikipedia.org/wiki/Andy,56.72606545,SINGER
Nusrat Bhutto,1929,2011,https://en.wikipedia.org/wiki/Nusrat Bhutto,56.63346529,POLITICIAN
Bahman Ghobadi,1969,,https://en.wikipedia.org/wiki/Bahman Ghobadi,56.29655044,FILM DIRECTOR
Shahrnush Parsipur,1946,,https://en.wikipedia.org/wiki/Shahrnush Parsipur,56.0850959,WRITER
Afshin Ghotbi,1964,,https://en.wikipedia.org/wiki/Afshin Ghotbi,55.82364859,SOCCER PLAYER
Mehdi Mahdavikia,1977,,https://en.wikipedia.org/wiki/Mehdi Mahdavikia,55.51615539,SOCCER PLAYER
Leila Hatami,1972,,https://en.wikipedia.org/wiki/Leila Hatami,55.12215012,ACTOR
Ali Karimi,1978,,https://en.wikipedia.org/wiki/Ali Karimi,55.02769004,SOCCER PLAYER
Nazanin Boniadi,1979,,https://en.wikipedia.org/wiki/Nazanin Boniadi,55.00677439,ACTOR
Mohammad Reza Aref,1951,,https://en.wikipedia.org/wiki/Mohammad Reza Aref,54.94486696,POLITICIAN
Sardar Azmoun,1995,,https://en.wikipedia.org/wiki/Sardar Azmoun,54.91259914,SOCCER PLAYER
Guity Novin,1944,,https://en.wikipedia.org/wiki/Guity Novin,54.82342044,PAINTER
Reza Hosseini Nassab,1960,,https://en.wikipedia.org/wiki/Reza Hosseini Nassab,54.31823856,RELIGIOUS FIGURE
Sakineh Mohammadi Ashtiani,1967,,https://en.wikipedia.org/wiki/Sakineh Mohammadi Ashtiani,54.19069827,SOCIAL ACTIVIST
Kayhan Kalhor,1963,,https://en.wikipedia.org/wiki/Kayhan Kalhor,54.05313483,MUSICIAN
Manouchehr Mottaki,1953,,https://en.wikipedia.org/wiki/Manouchehr Mottaki,54.01199825,POLITICIAN
Jasmin Tabatabai,1967,,https://en.wikipedia.org/wiki/Jasmin Tabatabai,53.97487331,ACTOR
Hossein Rezazadeh,1978,,https://en.wikipedia.org/wiki/Hossein Rezazadeh,53.75321946,POLITICIAN
Vahid Hashemian,1976,,https://en.wikipedia.org/wiki/Vahid Hashemian,53.73476776,SOCCER PLAYER
Caucher Birkar,1978,,https://en.wikipedia.org/wiki/Caucher Birkar,53.69321033,MATHEMATICIAN
Shahab Hosseini,1974,,https://en.wikipedia.org/wiki/Shahab Hosseini,53.56564013,ACTOR
Javad Nekounam,1980,,https://en.wikipedia.org/wiki/Javad Nekounam,53.41076488,SOCCER PLAYER
Khodadad Azizi,1971,,https://en.wikipedia.org/wiki/Khodadad Azizi,52.99914493,SOCCER PLAYER
Hossein Shahabi,1967,,https://en.wikipedia.org/wiki/Hossein Shahabi,52.90499412,FILM DIRECTOR
Cumrun Vafa,1960,,https://en.wikipedia.org/wiki/Cumrun Vafa,52.89017776,PHYSICIST
Hadi Khosroshahi,1939,2020,https://en.wikipedia.org/wiki/Hadi Khosroshahi,52.62656035,POLITICIAN
Rosie Malek-Yonan,1965,,https://en.wikipedia.org/wiki/Rosie Malek-Yonan,52.55451866,ACTOR
Iraj Danaeifard,1951,2018,https://en.wikipedia.org/wiki/Iraj Danaeifard,52.46914424,SOCCER PLAYER
Ashkan Dejagah,1986,,https://en.wikipedia.org/wiki/Ashkan Dejagah,52.00653862,SOCCER PLAYER
Karim Bagheri,1974,,https://en.wikipedia.org/wiki/Karim Bagheri,51.71316904,SOCCER PLAYER
Azam Ali,1970,,https://en.wikipedia.org/wiki/Azam Ali,51.66868642,SINGER
Nasim Pedrad,1981,,https://en.wikipedia.org/wiki/Nasim Pedrad,51.63530465,ACTOR
Alireza Faghani,1978,,https://en.wikipedia.org/wiki/Alireza Faghani,51.45098733,REFEREE
Masoud Shojaei,1984,,https://en.wikipedia.org/wiki/Masoud Shojaei,51.42641265,SOCCER PLAYER
Helly Luv,1988,,https://en.wikipedia.org/wiki/Helly Luv,51.057051,ACTOR
Yahya Golmohammadi,1971,,https://en.wikipedia.org/wiki/Yahya Golmohammadi,50.98873186,SOCCER PLAYER
Ali Divandari,1957,,https://en.wikipedia.org/wiki/Ali Divandari,50.9508281,PAINTER
Laleh,1982,,https://en.wikipedia.org/wiki/Laleh,50.9397913,SINGER
Ahmad Reza Abedzadeh,1966,,https://en.wikipedia.org/wiki/Ahmad Reza Abedzadeh,50.80168934,SOCCER PLAYER
Alireza Jahanbakhsh,1993,,https://en.wikipedia.org/wiki/Alireza Jahanbakhsh,50.79375212,SOCCER PLAYER
Samira Makhmalbaf,1980,,https://en.wikipedia.org/wiki/Samira Makhmalbaf,50.61874373,FILM DIRECTOR
Azad,1973,,https://en.wikipedia.org/wiki/Azad,50.52374992,SINGER
Rahman Rezaei,1975,,https://en.wikipedia.org/wiki/Rahman Rezaei,50.38132597,SOCCER PLAYER
Reza Ghoochannejhad,1987,,https://en.wikipedia.org/wiki/Reza Ghoochannejhad,50.18359824,SOCCER PLAYER
Saeed Jalili,1965,,https://en.wikipedia.org/wiki/Saeed Jalili,50.1736063,POLITICIAN
